year,round,country,bookmaker,odds
2015,semi-final-1,FI,BOYLESPORTS,2
2015,semi-final-1,FI,CORAL,1.67
2015,semi-final-1,FI,PADDYPOWER,1.5
2015,semi-final-1,FI,SKYBET,2
2015,semi-final-1,FI,SPORTINGBET,1.8
2015,semi-final-1,FI,TITANBET,1.91
2015,semi-final-1,FI,YOUWIN,1.8
2015,semi-final-1,GE,BETFAIR*EXCHANGE,1.15
2015,semi-final-1,GE,BETFAIRSPORT,1.14
2015,semi-final-1,GE,BETFRED,1.17
2015,semi-final-1,GE,BOYLESPORTS,1.14
2015,semi-final-1,GE,CORAL,1.14
2015,semi-final-1,GE,PADDYPOWER,1.12
2015,semi-final-1,GE,SKYBET,1.14
2015,semi-final-1,GE,SPORTINGBET,1.12
2015,semi-final-1,GE,TITANBET,1.13
2015,semi-final-1,GE,YOUWIN,1.13
2015,semi-final-1,GR,BETFAIR*EXCHANGE,1.13
2015,semi-final-1,GR,BETFAIRSPORT,1.12
2015,semi-final-1,GR,BETFRED,1.13
2015,semi-final-1,GR,BOYLESPORTS,1.13
2015,semi-final-1,GR,CORAL,1.14
2015,semi-final-1,GR,PADDYPOWER,1.17
2015,semi-final-1,GR,SKYBET,1.12
2015,semi-final-1,GR,SPORTINGBET,1.16
2015,semi-final-1,GR,TITANBET,1.14
2015,semi-final-1,GR,YOUWIN,1.13
2015,semi-final-1,HU,BETFAIR*EXCHANGE,1.78
2015,semi-final-1,HU,BETFAIRSPORT,1.8
2015,semi-final-1,HU,BETFRED,1.67
2015,semi-final-1,HU,BOYLESPORTS,1.67
2015,semi-final-1,HU,CORAL,1.73
2015,semi-final-1,HU,PADDYPOWER,1.67
2015,semi-final-1,HU,SKYBET,1.73
2015,semi-final-1,HU,SPORTINGBET,1.72
2015,semi-final-1,HU,TITANBET,1.73
2015,semi-final-1,HU,YOUWIN,1.75
2015,semi-final-1,MD,BETFAIR*EXCHANGE,2.9
2015,semi-final-1,MD,BETFAIRSPORT,2.88
2015,semi-final-1,MD,BETFRED,3
2015,semi-final-1,MD,BOYLESPORTS,2.6
2015,semi-final-1,MD,CORAL,2.75
2015,semi-final-1,MD,PADDYPOWER,2.75
2015,semi-final-1,MD,SKYBET,3
2015,semi-final-1,MD,SPORTINGBET,2.87
2015,semi-final-1,MD,TITANBET,2.88
2015,semi-final-1,MD,YOUWIN,2.5
2015,semi-final-1,MK,BETFAIR*EXCHANGE,2.99
2015,semi-final-1,MK,BETFAIRSPORT,2
2015,semi-final-1,MK,BETFRED,3
2015,semi-final-1,MK,BOYLESPORTS,2.75
2015,semi-final-1,MK,CORAL,2
2015,semi-final-1,MK,PADDYPOWER,1.57
2015,semi-final-1,MK,SKYBET,2.75
2015,semi-final-1,MK,SPORTINGBET,1.83
2015,semi-final-1,MK,TITANBET,2.1
2015,semi-final-1,MK,YOUWIN,2.25
2015,semi-final-1,NL,BETFAIR*EXCHANGE,3.57
2015,semi-final-1,NL,BETFAIRSPORT,3
2015,semi-final-1,NL,BETFRED,3.75
2015,semi-final-1,NL,BOYLESPORTS,3.6
2015,semi-final-1,NL,CORAL,3.25
2015,semi-final-1,NL,PADDYPOWER,2.75
2015,semi-final-1,NL,SKYBET,3.25
2015,semi-final-1,NL,SPORTINGBET,3
2015,semi-final-1,NL,TITANBET,3.5
2015,semi-final-1,NL,YOUWIN,3.5
2015,semi-final-1,RO,BETFAIR*EXCHANGE,1.14
2015,semi-final-1,RO,BETFAIRSPORT,1.16
2015,semi-final-1,RO,BETFRED,1.13
2015,semi-final-1,RO,BOYLESPORTS,1.1
2015,semi-final-1,RO,CORAL,1.14
2015,semi-final-1,RO,PADDYPOWER,1.17
2015,semi-final-1,RO,SKYBET,1.11
2015,semi-final-1,RO,SPORTINGBET,1.12
2015,semi-final-1,RO,TITANBET,1.11
2015,semi-final-1,RO,YOUWIN,1.1
2015,semi-final-1,RS,BETFAIR*EXCHANGE,2.18
2015,semi-final-1,RS,BETFAIRSPORT,2.25
2015,semi-final-1,RS,BETFRED,2.2
2015,semi-final-1,RS,BOYLESPORTS,2.38
2015,semi-final-1,RS,CORAL,2.25
2015,semi-final-1,RS,PADDYPOWER,2.2
2015,semi-final-1,RS,SKYBET,2
2015,semi-final-1,RS,SPORTINGBET,2.2
2015,semi-final-1,RS,TITANBET,2.1
2015,semi-final-1,RS,YOUWIN,2.2
2015,semi-final-1,RU,BETFAIR*EXCHANGE,1.01
2015,semi-final-1,RU,BETFAIRSPORT,1
2015,semi-final-1,RU,BETFRED,1.01
2015,semi-final-1,RU,BOYLESPORTS,1.01
2015,semi-final-1,RU,CORAL,1.01
2015,semi-final-1,RU,PADDYPOWER,1.01
2015,semi-final-1,RU,SKYBET,1
2015,semi-final-1,RU,SPORTINGBET,1.01
2015,semi-final-1,RU,TITANBET,1.01
2015,semi-final-1,RU,YOUWIN,1.01
2015,semi-final-2,AZ,BETFAIR*EXCHANGE,1.1
2015,semi-final-2,AZ,BETFAIRSPORT,1.08
2015,semi-final-2,AZ,BETFRED,1.07
2015,semi-final-2,AZ,BETVICTOR,1.08
2015,semi-final-2,AZ,BOYLESPORTS,1.05
2015,semi-final-2,AZ,CORAL,1.1
2015,semi-final-2,AZ,PADDYPOWER,1.07
2015,semi-final-2,AZ,SKYBET,1.11
2015,semi-final-2,AZ,SPORTINGBET,1.12
2015,semi-final-2,AZ,TITANBET,1.08
2015,semi-final-2,AZ,YOUWIN,1.1
2015,semi-final-2,CH,BETFAIR*EXCHANGE,3.33
2015,semi-final-2,CH,BETFAIRSPORT,2.62
2015,semi-final-2,CH,BETFRED,2.75
2015,semi-final-2,CH,BETVICTOR,1.8
2015,semi-final-2,CH,BOYLESPORTS,2.6
2015,semi-final-2,CH,CORAL,2.5
2015,semi-final-2,CH,PADDYPOWER,2.1
2015,semi-final-2,CH,SKYBET,2.5
2015,semi-final-2,CH,SPORTINGBET,2.1
2015,semi-final-2,CH,TITANBET,2.1
2015,semi-final-2,CH,YOUWIN,1.95
2015,semi-final-2,CY,BETFAIR*EXCHANGE,1.4
2015,semi-final-2,CY,BETFAIRSPORT,1.33
2015,semi-final-2,CY,BETFRED,1.36
2015,semi-final-2,CY,BETVICTOR,1.25
2015,semi-final-2,CY,BOYLESPORTS,1.29
2015,semi-final-2,CY,CORAL,1.22
2015,semi-final-2,CY,PADDYPOWER,1.25
2015,semi-final-2,CY,SKYBET,1.29
2015,semi-final-2,CY,SPORTINGBET,1.22
2015,semi-final-2,CY,TITANBET,1.3
2015,semi-final-2,CY,YOUWIN,1.25
