year,round,from_country,A,B,C,D,E,to_country
2021,final,DE,22,17,24,21,11,RS
2021,final,DE,24,25,22,25,24,ES
2021,final,DE,1,10,3,18,16,SE
2021,final,DE,12,4,1,5,2,CH
2021,final,DE,6,2,16,13,3,UA
2021,final,DE,20,23,9,23,25,GB
2021,final,GR,12,9,12,11,10,AL
2021,final,GR,11,10,10,8,6,AZ
2021,final,GR,14,1,14,10,23,BE
2021,final,GR,5,5,6,2,9,BG
2021,final,GR,1,2,3,3,1,CY
2021,final,GR,19,25,19,17,18,FI
2021,final,GR,10,13,1,13,14,FR
2021,final,GR,24,19,24,25,22,DE
2021,final,GR,16,18,2,14,15,IS
2021,final,GR,21,3,9,21,19,IL
2021,final,GR,13,15,15,1,12,IT
2021,final,GR,4,7,20,22,8,LT
2021,final,GR,9,8,8,6,4,MT
2021,final,GR,6,4,5,5,3,MD
2021,final,GR,25,20,25,24,13,NL
2021,final,GR,22,14,22,20,20,NO
2021,final,GR,2,21,17,19,24,PT
2021,final,GR,8,16,4,12,7,RU
2021,final,GR,7,6,7,4,5,SM
2021,final,GR,18,12,13,16,17,RS
2021,final,GR,20,24,21,18,11,ES
2021,final,GR,23,11,18,9,25,SE
2021,final,GR,3,17,11,15,16,CH
2021,final,GR,17,23,16,7,2,UA
2021,final,GR,15,22,23,23,21,GB
2021,final,IS,13,20,17,5,11,AL
2021,final,IS,21,23,16,23,22,AZ
2021,final,IS,19,9,15,15,10,BE
2021,final,IS,3,2,6,8,2,BG
2021,final,IS,11,21,14,20,20,CY
2021,final,IS,10,4,5,7,6,FI
2021,final,IS,2,10,8,1,7,FR
2021,final,IS,22,24,25,24,24,DE
2021,final,IS,4,6,3,10,18,GR
2021,final,IS,25,15,18,16,12,IL
2021,final,IS,5,5,2,2,17,IT
2021,final,IS,12,8,19,12,13,LT
2021,final,IS,16,22,9,6,5,MT
2021,final,IS,20,16,20,18,23,MD
2021,final,IS,7,19,23,22,19,NL
2021,final,IS,24,17,11,19,16,NO
2021,final,IS,9,1,4,3,3,PT
2021,final,IS,18,7,12,4,9,RU
2021,final,IS,15,18,13,13,15,SM
2021,final,IS,8,12,21,21,21,RS
2021,final,IS,17,14,22,17,8,ES
2021,final,IS,14,11,7,11,14,SE
2021,final,IS,1,3,1,9,1,CH
2021,final,IS,6,13,10,14,4,UA
2021,final,IS,23,25,24,25,25,GB
2021,final,IE,24,26,25,24,19,AL
2021,final,IE,9,10,11,3,13,AZ
2021,final,IE,5,22,14,26,2,BE
2021,final,IE,19,6,15,16,4,BG
2021,final,IE,13,9,13,5,24,CY
2021,final,IE,17,12,19,19,22,FI
2021,final,IE,1,2,9,18,1,FR
2021,final,IE,25,16,8,25,15,DE
2021,final,IE,14,7,17,8,7,GR
2021,final,IE,6,3,2,2,16,IS
2021,final,IE,20,15,22,20,9,IL
2021,final,IE,4,24,24,15,21,IT
2021,final,IE,3,5,26,10,11,LT
2021,final,IE,2,1,6,9,5,MT
2021,final,IE,26,11,21,22,25,MD
2021,final,IE,18,18,5,7,20,NL
2021,final,IE,15,4,4,4,8,NO
2021,final,IE,11,13,7,23,6,PT
2021,final,IE,8,21,12,6,14,RU
2021,final,IE,10,14,23,11,18,SM
2021,final,IE,16,19,16,21,12,RS
2021,final,IE,21,23,10,13,26,ES
2021,final,IE,23,17,18,14,3,SE
2021,final,IE,7,8,1,12,17,CH
2021,final,IE,12,20,3,1,23,UA
2021,final,IE,22,25,20,17,10,GB
2021,final,IL,21,24,17,23,13,AL
2021,final,IL,7,16,15,14,4,AZ
2021,final,IL,6,4,2,12,7,BE
2021,final,IL,20,5,6,16,15,BG
2021,final,IL,8,6,9,11,8,CY
2021,final,IL,14,11,8,10,12,FI
2021,final,IL,2,7,5,2,3,FR
2021,final,IL,22,22,23,24,24,DE
2021,final,IL,23,10,18,17,20,GR
2021,final,IL,13,12,12,7,10,IS
2021,final,IL,11,18,19,8,17,IT
2021,final,IL,1,2,3,3,6,LT
2021,final,IL,5,3,11,4,9,MT
2021,final,IL,9,21,10,18,11,MD
2021,final,IL,17,13,22,13,18,NL
2021,final,IL,15,17,14,15,21,NO
2021,final,IL,12,9,16,20,22,PT
2021,final,IL,3,8,4,6,5,RU
2021,final,IL,18,15,24,19,16,SM
2021,final,IL,19,20,20,22,19,RS
2021,final,IL,24,19,21,21,23,ES
2021,final,IL,16,23,7,9,14,SE
2021,final,IL,4,1,1,1,1,CH
2021,final,IL,10,14,13,5,2,UA
2021,final,IL,25,25,25,25,25,GB
2021,final,IT,20,18,25,20,14,AL
2021,final,IT,15,22,11,23,24,AZ
2021,final,IT,7,3,13,3,6,BE
2021,final,IT,23,24,7,13,8,BG
2021,final,IT,19,15,19,8,12,CY
2021,final,IT,1,10,3,4,3,FI
2021,final,IT,12,1,10,12,15,FR
2021,final,IT,14,25,17,25,23,DE
2021,final,IT,17,16,21,10,17,GR
2021,final,IT,8,2,6,2,4,IS
2021,final,IT,13,4,15,7,5,IL
2021,final,IT,5,8,1,1,1,LT
2021,final,IT,3,12,2,6,2,MT
2021,final,IT,22,17,24,18,20,MD
2021,final,IT,16,19,14,16,11,NL
2021,final,IT,4,11,8,9,10,NO
2021,final,IT,2,9,4,5,7,PT
2021,final,IT,9,6,12,19,16,RU
2021,final,IT,11,5,20,15,22,SM
2021,final,IT,25,23,23,17,19,RS
2021,final,IT,21,14,18,22,13,ES
2021,final,IT,10,20,9,11,9,SE
2021,final,IT,24,21,16,21,21,CH
2021,final,IT,6,7,5,24,25,UA
2021,final,IT,18,13,22,14,18,GB
2021,final,LV,22,23,17,23,17,AL
2021,final,LV,15,12,15,24,22,AZ
2021,final,LV,10,6,9,8,19,BE
2021,final,LV,3,13,11,17,3,BG
2021,final,LV,24,25,21,22,25,CY
2021,final,LV,5,7,12,5,8,FI
2021,final,LV,9,11,6,7,4,FR
2021,final,LV,14,10,24,20,11,DE
2021,final,LV,16,15,13,18,6,GR
2021,final,LV,2,4,7,3,1,IS
2021,final,LV,18,20,19,19,16,IL
2021,final,LV,11,2,2,4,12,IT
2021,final,LV,19,3,5,2,10,LT
2021,final,LV,7,21,3,9,15,MT
2021,final,LV,13,18,23,25,24,MD
2021,final,LV,20,14,16,15,9,NL
2021,final,LV,4,24,25,14,5,NO
2021,final,LV,12,8,14,11,7,PT
2021,final,LV,6,5,10,10,18,RU
2021,final,LV,23,17,8,16,23,SM
2021,final,LV,25,26,20,26,26,RS
2021,final,LV,26,16,22,21,20,ES
2021,final,LV,21,19,18,12,13,SE
2021,final,LV,1,9,4,1,2,CH
2021,final,LV,8,1,1,13,14,UA
2021,final,LV,17,22,26,6,21,GB
2021,final,LT,23,22,24,19,24,AL
2021,final,LT,21,18,22,22,20,AZ
2021,final,LT,6,4,1,3,3,BE
2021,final,LT,7,13,15,11,8,BG
2021,final,LT,13,15,17,15,21,CY
2021,final,LT,12,10,10,12,10,FI
2021,final,LT,2,5,14,7,6,FR
2021,final,LT,14,12,8,10,14,DE
2021,final,LT,8,14,16,13,19,GR
2021,final,LT,10,7,9,5,11,IS
2021,final,LT,11,16,7,20,7,IL
2021,final,LT,1,2,4,6,4,IT
2021,final,LT,15,8,5,8,9,MT
2021,final,LT,25,25,23,25,23,MD
2021,final,LT,19,11,11,9,15,NL
2021,final,LT,9,20,6,17,17,NO
2021,final,LT,4,1,12,4,5,PT
2021,final,LT,16,21,19,24,16,RU
2021,final,LT,18,24,20,21,22,SM
2021,final,LT,24,23,21,23,25,RS
2021,final,LT,22,19,13,16,12,ES
2021,final,LT,17,9,18,14,13,SE
2021,final,LT,5,6,2,2,2,CH
2021,final,LT,3,3,3,1,1,UA
2021,final,LT,20,17,25,18,18,GB
2021,final,MT,22,3,3,3,19,AL
2021,final,MT,23,12,10,7,5,AZ
2021,final,MT,18,18,11,18,14,BE
2021,final,MT,7,6,25,16,10,BG
2021,final,MT,21,2,16,6,7,CY
2021,final,MT,2,11,5,22,22,FI
2021,final,MT,12,1,23,15,6,FR
2021,final,MT,25,24,8,19,23,DE
2021,final,MT,11,4,20,1,11,GR
2021,final,MT,19,16,2,9,18,IS
2021,final,MT,20,17,14,17,13,IL
2021,final,MT,9,13,18,4,8,IT
2021,final,MT,8,7,19,13,15,LT
2021,final,MT,14,22,15,2,12,MD
2021,final,MT,13,8,17,10,21,NL
2021,final,MT,24,15,7,8,25,NO
2021,final,MT,1,19,22,12,2,PT
2021,final,MT,16,21,13,14,16,RU
2021,final,MT,5,9,4,23,17,SM
2021,final,MT,17,25,6,20,9,RS
2021,final,MT,10,20,24,21,24,ES
2021,final,MT,15,5,21,5,1,SE
2021,final,MT,6,14,1,25,4,CH
2021,final,MT,4,10,9,24,3,UA
2021,final,MT,3,23,12,11,20,GB
2021,final,MD,13,8,17,11,12,AL
2021,final,MD,23,6,4,8,5,AZ
2021,final,MD,16,24,8,22,4,BE
2021,final,MD,3,1,1,2,1,BG
2021,final,MD,8,25,14,4,11,CY
2021,final,MD,7,23,19,21,21,FI
2021,final,MD,20,9,18,1,8,FR
2021,final,MD,11,13,25,16,20,DE
2021,final,MD,5,3,3,6,2,GR
2021,final,MD,1,7,10,15,18,IS
2021,final,MD,21,17,15,14,14,IL
2021,final,MD,25,18,9,18,24,IT
2021,final,MD,18,22,23,20,6,LT
2021,final,MD,2,11,6,3,13,MT
2021,final,MD,15,14,21,23,25,NL
2021,final,MD,14,10,22,17,17,NO
2021,final,MD,6,5,12,13,10,PT
2021,final,MD,4,2,2,5,3,RU
2021,final,MD,12,16,5,9,22,SM
2021,final,MD,19,15,13,12,15,RS
2021,final,MD,9,19,16,19,19,ES
2021,final,MD,24,21,20,24,23,SE
2021,final,MD,10,4,11,7,9,CH
2021,final,MD,22,12,7,10,7,UA
2021,final,MD,17,20,24,25,16,GB
2021,final,NL,11,9,8,20,11,AL
2021,final,NL,8,18,13,11,6,AZ
2021,final,NL,6,6,3,6,3,BE
2021,final,NL,15,16,19,17,12,BG
2021,final,NL,13,21,22,24,24,CY
2021,final,NL,19,13,10,15,14,FI
2021,final,NL,2,2,2,3,2,FR
2021,final,NL,23,24,25,23,25,DE
2021,final,NL,20,11,18,19,18,GR
2021,final,NL,1,1,4,1,10,IS
2021,final,NL,9,3,5,7,4,IL
2021,final,NL,12,17,12,12,13,IT
2021,final,NL,18,14,11,13,15,LT
2021,final,NL,3,4,7,2,5,MT
2021,final,NL,25,23,24,25,23,MD
2021,final,NL,16,20,16,10,17,NO
2021,final,NL,5,12,17,14,16,PT
2021,final,NL,4,5,6,4,1,RU
2021,final,NL,21,19,14,16,21,SM
2021,final,NL,24,22,23,22,22,RS
2021,final,NL,14,15,21,18,19,ES
2021,final,NL,17,10,15,9,8,SE
2021,final,NL,7,7,1,5,7,CH
2021,final,NL,10,8,9,8,9,UA
2021,final,NL,22,25,20,21,20,GB
2021,final,MK,18,11,18,11,5,AL
2021,final,MK,15,10,11,22,16,AZ
2021,final,MK,6,25,16,14,12,BE
2021,final,MK,8,20,22,9,15,BG
2021,final,MK,12,15,9,4,10,CY
2021,final,MK,17,21,17,18,20,FI
2021,final,MK,2,6,7,10,2,FR
2021,final,MK,21,19,21,26,24,DE
2021,final,MK,16,12,10,17,14,GR
2021,final,MK,9,5,3,16,26,IS
2021,final,MK,7,1,8,5,4,IL
2021,final,MK,1,3,1,6,7,IT
2021,final,MK,22,26,23,20,25,LT
2021,final,MK,5,2,5,7,9,MT
2021,final,MK,20,17,26,23,22,MD
2021,final,MK,24,18,25,24,13,NL
2021,final,MK,23,8,19,19,18,NO
2021,final,MK,26,7,15,8,11,PT
2021,final,MK,11,4,13,21,8,RU
2021,final,MK,14,22,20,25,17,SM
2021,final,MK,3,9,2,2,1,RS
2021,final,MK,19,14,24,13,23,ES
2021,final,MK,13,16,14,1,19,SE
2021,final,MK,4,23,4,3,3,CH
2021,final,MK,25,24,6,15,6,UA
2021,final,MK,10,13,12,12,21,GB
2021,final,NO,18,13,22,20,11,AL
2021,final,NO,11,8,11,16,6,AZ
2021,final,NO,19,21,18,22,18,BE
2021,final,NO,4,23,7,1,19,BG
2021,final,NO,8,12,9,17,23,CY
2021,final,NO,16,16,15,9,4,FI
2021,final,NO,6,6,8,8,9,FR
2021,final,NO,22,24,24,25,24,DE
2021,final,NO,7,10,5,23,13,GR
2021,final,NO,13,4,14,7,15,IS
2021,final,NO,5,2,3,13,3,IL
2021,final,NO,20,7,6,3,12,IT
2021,final,NO,14,25,16,15,10,LT
2021,final,NO,2,1,4,2,1,MT
2021,final,NO,24,17,25,19,25,MD
2021,final,NO,10,11,17,4,16,NL
2021,final,NO,15,14,10,11,14,PT
2021,final,NO,12,9,23,18,8,RU
2021,final,NO,17,15,12,21,21,SM
2021,final,NO,25,19,20,24,22,RS
2021,final,NO,23,22,19,14,20,ES
2021,final,NO,1,3,1,6,17,SE
2021,final,NO,3,18,2,5,5,CH
2021,final,NO,21,5,21,10,2,UA
2021,final,NO,9,20,13,12,7,GB
2021,final,PL,14,18,15,9,25,AL
2021,final,PL,21,22,20,21,23,AZ
2021,final,PL,26,6,1,17,17,BE
2021,final,PL,22,13,24,12,14,BG
2021,final,PL,13,15,17,20,11,CY
2021,final,PL,10,7,10,11,8,FI
2021,final,PL,20,16,19,14,6,FR
2021,final,PL,8,24,21,25,18,DE
2021,final,PL,15,8,14,19,19,GR
2021,final,PL,2,1,4,1,4,IS
2021,final,PL,5,10,9,4,5,IL
2021,final,PL,17,2,5,22,7,IT
2021,final,PL,23,14,23,24,24,LT
2021,final,PL,6,9,7,5,12,MT
2021,final,PL,24,17,6,23,26,MD
2021,final,PL,16,19,22,6,10,NL
2021,final,PL,25,26,26,26,15,NO
2021,final,PL,4,5,2,7,3,PT
2021,final,PL,3,25,13,8,21,RU
2021,final,PL,1,3,3,2,1,SM
2021,final,PL,18,21,25,16,20,RS
2021,final,PL,19,23,11,18,13,ES
2021,final,PL,11,11,18,15,16,SE
2021,final,PL,7,4,8,3,2,CH
2021,final,PL,9,20,12,13,22,UA
2021,final,PL,12,12,16,10,9,GB
2021,final,PT,17,17,18,21,13,AL
2021,final,PT,14,11,14,11,14,AZ
2021,final,PT,2,3,9,9,9,BE
2021,final,PT,1,10,1,2,5,BG
2021,final,PT,18,12,16,16,23,CY
2021,final,PT,13,20,6,22,3,FI
2021,final,PT,5,8,7,12,1,FR
2021,final,PT,12,25,22,23,15,DE
2021,final,PT,22,22,17,15,22,GR
2021,final,PT,6,4,3,5,7,IS
2021,final,PT,8,18,8,14,10,IL
2021,final,PT,3,16,12,1,11,IT
2021,final,PT,20,14,20,4,8,LT
2021,final,PT,9,7,4,6,4,MT
2021,final,PT,24,23,19,13,16,MD
2021,final,PT,4,5,10,19,20,NL
2021,final,PT,21,24,23,18,24,NO
2021,final,PT,11,2,5,3,6,RU
2021,final,PT,25,15,24,17,12,SM
2021,final,PT,10,9,11,7,17,RS
2021,final,PT,19,19,15,25,25,ES
2021,final,PT,23,13,13,20,18,SE
2021,final,PT,15,6,2,8,2,CH
2021,final,PT,7,1,21,10,19,UA
2021,final,PT,16,21,25,24,21,GB
2021,final,RO,26,10,17,18,9,AL
2021,final,RO,19,20,24,16,19,AZ
2021,final,RO,6,16,26,26,12,BE
2021,final,RO,15,4,6,13,10,BG
2021,final,RO,20,13,19,8,16,CY
2021,final,RO,4,3,3,11,3,FI
2021,final,RO,7,6,9,5,6,FR
2021,final,RO,10,7,15,12,20,DE
2021,final,RO,18,21,16,15,15,GR
2021,final,RO,9,26,13,14,26,IS
2021,final,RO,16,12,10,19,8,IL
2021,final,RO,12,18,18,3,4,IT
2021,final,RO,11,24,20,7,22,LT
2021,final,RO,1,1,1,2,1,MT
2021,final,RO,5,5,7,10,5,MD
2021,final,RO,21,15,14,17,7,NL
2021,final,RO,17,9,25,23,18,NO
2021,final,RO,3,2,4,4,2,PT
2021,final,RO,22,19,12,9,23,RU
2021,final,RO,24,25,21,20,25,SM
2021,final,RO,25,23,11,22,13,RS
2021,final,RO,14,8,23,25,24,ES
2021,final,RO,13,14,8,21,14,SE
2021,final,RO,8,22,2,1,11,CH
2021,final,RO,2,11,5,6,21,UA
2021,final,RO,23,17,22,24,17,GB
2021,final,RU,23,16,14,15,6,AL
2021,final,RU,8,3,4,1,5,AZ
2021,final,RU,4,9,9,13,22,BE
2021,final,RU,6,10,3,8,2,BG
2021,final,RU,14,25,7,6,8,CY
2021,final,RU,20,13,11,11,12,FI
2021,final,RU,18,18,17,14,16,FR
2021,final,RU,19,8,24,25,25,DE
2021,final,RU,3,7,2,3,10,GR
2021,final,RU,11,22,13,19,18,IS
2021,final,RU,10,4,6,4,4,IL
2021,final,RU,2,1,5,5,7,IT
2021,final,RU,15,15,20,18,23,LT
2021,final,RU,7,5,10,7,3,MT
2021,final,RU,1,2,1,2,1,MD
2021,final,RU,17,14,23,17,15,NL
2021,final,RU,25,17,22,23,14,NO
2021,final,RU,9,20,15,12,20,PT
2021,final,RU,22,11,12,22,24,SM
2021,final,RU,24,23,16,16,17,RS
2021,final,RU,21,19,19,21,19,ES
2021,final,RU,12,6,18,9,21,SE
2021,final,RU,5,24,21,10,11,CH
2021,final,RU,13,12,8,24,13,UA
2021,final,RU,16,21,25,20,9,GB
2021,final,SM,10,7,6,14,11,AL
2021,final,SM,20,21,15,19,18,AZ
2021,final,SM,6,8,20,12,22,BE
2021,final,SM,5,13,11,6,9,BG
2021,final,SM,9,11,14,16,13,CY
2021,final,SM,14,16,3,10,24,FI
2021,final,SM,1,1,2,3,1,FR
2021,final,SM,24,19,21,9,25,DE
2021,final,SM,4,2,9,4,4,GR
2021,final,SM,16,10,8,8,16,IS
2021,final,SM,13,17,23,17,15,IL
2021,final,SM,2,4,1,1,5,IT
2021,final,SM,3,6,10,15,8,LT
2021,final,SM,7,3,4,20,2,MT
2021,final,SM,8,5,5,18,12,MD
2021,final,SM,18,20,25,13,19,NL
2021,final,SM,19,25,22,21,20,NO
2021,final,SM,23,24,19,7,6,PT
2021,final,SM,11,15,16,5,17,RU
2021,final,SM,25,14,24,2,21,RS
2021,final,SM,22,23,18,25,23,ES
2021,final,SM,17,18,12,11,7,SE
2021,final,SM,12,9,7,23,3,CH
2021,final,SM,15,12,13,24,10,UA
2021,final,SM,21,22,17,22,14,GB
2021,final,RS,17,23,21,23,20,AL
2021,final,RS,12,13,19,20,21,AZ
2021,final,RS,23,18,22,22,22,BE
2021,final,RS,9,1,7,8,19,BG
2021,final,RS,22,20,18,15,25,CY
2021,final,RS,14,2,4,4,1,FI
2021,final,RS,1,8,1,3,5,FR
2021,final,RS,25,17,25,24,24,DE
2021,final,RS,15,4,14,6,7,GR
2021,final,RS,4,11,12,2,2,IS
2021,final,RS,8,22,13,7,3,IL
2021,final,RS,6,7,3,1,9,IT
2021,final,RS,18,21,10,14,17,LT
2021,final,RS,10,10,5,11,11,MT
2021,final,RS,24,5,20,18,16,MD
2021,final,RS,16,15,16,21,18,NL
2021,final,RS,21,14,6,9,13,NO
2021,final,RS,19,3,8,16,4,PT
2021,final,RS,7,19,17,13,14,RU
2021,final,RS,5,9,9,19,12,SM
2021,final,RS,20,12,24,25,10,ES
2021,final,RS,13,16,2,5,15,SE
2021,final,RS,3,24,15,10,8,CH
2021,final,RS,2,25,11,12,23,UA
2021,final,RS,11,6,23,17,6,GB
2021,final,SI,10,12,9,15,5,AL
2021,final,SI,9,16,14,17,9,AZ
2021,final,SI,6,17,4,20,4,BE
2021,final,SI,19,18,16,19,20,BG
2021,final,SI,13,9,15,7,12,CY
2021,final,SI,12,14,13,3,6,FI
2021,final,SI,7,8,5,8,16,FR
2021,final,SI,24,24,22,24,24,DE
2021,final,SI,18,10,10,11,2,GR
2021,final,SI,1,6,3,1,8,IS
2021,final,SI,5,11,8,14,7,IL
2021,final,SI,3,7,2,2,1,IT
2021,final,SI,21,22,20,16,10,LT
2021,final,SI,11,3,12,5,17,MT
2021,final,SI,23,26,24,22,19,MD
2021,final,SI,25,23,23,25,25,NL
2021,final,SI,17,4,17,13,14,NO
2021,final,SI,14,20,19,18,18,PT
2021,final,SI,2,1,1,9,13,RU
2021,final,SI,26,19,26,21,22,SM
2021,final,SI,16,5,11,10,15,RS
2021,final,SI,22,21,21,23,21,ES
2021,final,SI,15,13,18,6,23,SE
2021,final,SI,4,2,6,4,3,CH
2021,final,SI,8,15,7,12,11,UA
2021,final,SI,20,25,25,26,26,GB
2021,final,ES,16,13,19,17,12,AL
2021,final,ES,12,18,15,11,24,AZ
2021,final,ES,18,15,12,18,22,BE
2021,final,ES,13,5,4,8,7,BG
2021,final,ES,7,10,2,6,6,CY
2021,final,ES,21,20,17,22,19,FI
2021,final,ES,1,1,3,1,1,FR
2021,final,ES,15,14,18,24,18,DE
2021,final,ES,8,6,9,19,8,GR
2021,final,ES,6,4,11,5,3,IS
2021,final,ES,3,9,6,9,10,IL
2021,final,ES,17,21,14,12,11,IT
2021,final,ES,11,12,7,4,14,LT
2021,final,ES,5,2,8,3,4,MT
2021,final,ES,20,16,21,21,17,MD
2021,final,ES,24,7,13,10,16,NL
2021,final,ES,23,25,23,25,15,NO
2021,final,ES,4,8,5,7,5,PT
2021,final,ES,19,24,22,14,23,RU
2021,final,ES,9,22,20,15,20,SM
2021,final,ES,14,17,24,20,9,RS
2021,final,ES,25,11,10,16,13,SE
2021,final,ES,2,3,1,2,2,CH
2021,final,ES,22,23,25,23,21,UA
2021,final,ES,10,19,16,13,25,GB
2021,final,SE,20,22,22,21,23,AL
2021,final,SE,6,21,14,12,5,AZ
2021,final,SE,13,23,7,3,10,BE
2021,final,SE,8,7,17,10,7,BG
2021,final,SE,11,9,16,14,6,CY
2021,final,SE,12,8,19,5,18,FI
2021,final,SE,2,4,10,8,9,FR
2021,final,SE,21,13,20,24,12,DE
2021,final,SE,24,20,23,19,17,GR
2021,final,SE,3,12,2,7,13,IS
2021,final,SE,15,15,4,16,1,IL
2021,final,SE,5,1,3,6,20,IT
2021,final,SE,9,10,5,22,19,LT
2021,final,SE,7,3,6,1,2,MT
2021,final,SE,18,18,21,25,24,MD
2021,final,SE,14,19,12,15,14,NL
2021,final,SE,19,6,11,9,3,NO
2021,final,SE,16,17,15,2,8,PT
2021,final,SE,4,5,9,13,11,RU
2021,final,SE,22,11,18,11,22,SM
2021,final,SE,17,24,13,20,21,RS
2021,final,SE,25,25,24,17,16,ES
2021,final,SE,10,2,8,4,15,CH
2021,final,SE,1,14,1,23,25,UA
2021,final,SE,23,16,25,18,4,GB
2021,final,CH,14,10,10,13,6,AL
2021,final,CH,10,19,19,11,1,AZ
2021,final,CH,11,17,16,17,22,BE
2021,final,CH,4,3,1,7,5,BG
2021,final,CH,9,14,5,21,18,CY
2021,final,CH,7,5,11,9,9,FI
2021,final,CH,2,1,3,1,8,FR
2021,final,CH,18,22,25,22,20,DE
2021,final,CH,15,15,6,18,11,GR
2021,final,CH,6,4,15,5,21,IS
2021,final,CH,20,8,17,23,7,IL
2021,final,CH,1,2,14,2,14,IT
2021,final,CH,8,13,7,14,3,LT
2021,final,CH,5,7,8,3,4,MT
2021,final,CH,24,25,24,24,17,MD
2021,final,CH,16,12,9,8,24,NL
2021,final,CH,25,23,20,25,25,NO
2021,final,CH,3,6,2,4,16,PT
2021,final,CH,17,11,21,6,2,RU
2021,final,CH,12,16,13,20,12,SM
2021,final,CH,22,24,12,15,10,RS
2021,final,CH,19,20,18,16,13,ES
2021,final,CH,13,18,4,10,23,SE
2021,final,CH,21,9,23,12,15,UA
2021,final,CH,23,21,22,19,19,GB
2021,final,UA,22,23,22,15,24,AL
2021,final,UA,3,9,15,11,8,AZ
2021,final,UA,20,3,10,3,5,BE
2021,final,UA,16,14,9,16,10,BG
2021,final,UA,24,8,12,13,18,CY
2021,final,UA,14,19,14,9,14,FI
2021,final,UA,2,12,1,10,2,FR
2021,final,UA,13,18,21,19,21,DE
2021,final,UA,21,16,6,20,13,GR
2021,final,UA,6,11,8,5,7,IS
2021,final,UA,4,4,5,2,17,IL
2021,final,UA,1,1,2,4,1,IT
2021,final,UA,7,13,11,8,9,LT
2021,final,UA,10,6,3,6,6,MT
2021,final,UA,19,15,13,24,20,MD
2021,final,UA,18,20,24,17,23,NL
2021,final,UA,11,2,19,14,19,NO
2021,final,UA,5,7,17,7,12,PT
2021,final,UA,25,17,25,25,15,RU
2021,final,UA,17,25,18,23,25,SM
2021,final,UA,23,24,16,22,16,RS
2021,final,UA,15,21,20,18,4,ES
2021,final,UA,8,10,7,12,11,SE
2021,final,UA,12,5,4,1,3,CH
2021,final,UA,9,22,23,21,22,GB
2021,final,GB,16,18,21,19,15,AL
2021,final,GB,19,22,25,17,9,AZ
2021,final,GB,9,6,11,22,6,BE
2021,final,GB,6,7,13,5,4,BG
2021,final,GB,17,14,15,13,23,CY
2021,final,GB,4,13,3,8,16,FI
2021,final,GB,3,2,4,2,1,FR
2021,final,GB,24,23,16,15,25,DE
2021,final,GB,22,12,18,23,12,GR
2021,final,GB,2,1,5,1,14,IS
2021,final,GB,11,11,1,12,5,IL
2021,final,GB,14,15,14,9,24,IT
2021,final,GB,21,20,22,25,13,LT
2021,final,GB,15,10,12,11,18,MT
2021,final,GB,23,17,23,21,2,MD
2021,final,GB,8,21,6,6,20,NL
2021,final,GB,25,25,20,16,22,NO
2021,final,GB,5,9,2,3,19,PT
2021,final,GB,13,16,17,18,7,RU
2021,final,GB,10,4,10,10,10,SM
2021,final,GB,18,8,19,4,11,RS
2021,final,GB,12,5,8,7,17,ES
2021,final,GB,7,19,7,24,21,SE
2021,final,GB,1,3,9,14,3,CH
2021,final,GB,20,24,24,20,8,UA
2022,semi-final-1,AL,2,8,3,4,5,AM
2022,semi-final-1,AL,15,15,12,12,15,AT
2022,semi-final-1,AL,16,6,14,5,16,BG
2022,semi-final-1,AL,10,13,1,9,9,HR
2022,semi-final-1,AL,9,14,6,10,13,DK
2022,semi-final-1,AL,3,5,7,1,4,GR
2022,semi-final-1,AL,12,1,4,11,8,IS
2022,semi-final-1,AL,7,9,15,15,11,LV
2022,semi-final-1,AL,11,12,13,14,7,LT
2022,semi-final-1,AL,14,10,10,13,14,MD
2022,semi-final-1,AL,4,2,5,2,2,NL
2022,semi-final-1,AL,8,11,9,7,12,NO
2022,semi-final-1,AL,6,16,8,6,3,PT
2022,semi-final-1,AL,13,4,16,16,10,SI
2022,semi-final-1,AL,5,7,2,8,6,CH
2022,semi-final-1,AL,1,3,11,3,1,UA
2022,semi-final-1,AM,15,12,12,10,16,AL
2022,semi-final-1,AM,11,14,9,13,7,AT
2022,semi-final-1,AM,13,13,14,6,11,BG
2022,semi-final-1,AM,6,15,6,7,9,HR
2022,semi-final-1,AM,16,16,15,11,8,DK
2022,semi-final-1,AM,2,3,3,1,5,GR
2022,semi-final-1,AM,7,9,16,9,6,IS
2022,semi-final-1,AM,14,5,8,16,15,LV
2022,semi-final-1,AM,10,10,13,15,14,LT
2022,semi-final-1,AM,12,7,10,12,10,MD
2022,semi-final-1,AM,1,2,4,3,1,NL
2022,semi-final-1,AM,4,8,7,2,2,NO
2022,semi-final-1,AM,3,1,1,5,3,PT
2022,semi-final-1,AM,9,11,11,14,12,SI
2022,semi-final-1,AM,8,6,5,8,13,CH
2022,semi-final-1,AM,5,4,2,4,4,UA
2022,semi-final-1,AT,15,16,16,16,16,AL
2022,semi-final-1,AT,3,1,4,1,8,AM
2022,semi-final-1,AT,14,10,12,11,13,BG
2022,semi-final-1,AT,7,6,6,4,10,HR
2022,semi-final-1,AT,10,2,7,5,6,DK
2022,semi-final-1,AT,6,8,3,3,9,GR
2022,semi-final-1,AT,8,12,10,10,4,IS
2022,semi-final-1,AT,13,7,14,14,3,LV
2022,semi-final-1,AT,9,13,15,6,11,LT
2022,semi-final-1,AT,16,15,11,12,12,MD
