Country,juror_A,juror_B,juror_C,juror_D,juror_E,act,night,city,year
Albania,20,22,22,21,23,sweden,grand-final,rotterdam,2021
Azerbaijan,6,21,14,12,5,sweden,grand-final,rotterdam,2021
Belgium,13,23,7,3,10,sweden,grand-final,rotterdam,2021
Bulgaria,8,7,17,10,7,sweden,grand-final,rotterdam,2021
Cyprus,11,9,16,14,6,sweden,grand-final,rotterdam,2021
Finland,12,8,19,5,18,sweden,grand-final,rotterdam,2021
France,2,4,10,8,9,sweden,grand-final,rotterdam,2021
Germany,21,13,20,24,12,sweden,grand-final,rotterdam,2021
Greece,24,20,23,19,17,sweden,grand-final,rotterdam,2021
Iceland,3,12,2,7,13,sweden,grand-final,rotterdam,2021
Israel,15,15,4,16,1,sweden,grand-final,rotterdam,2021
Italy,5,1,3,6,20,sweden,grand-final,rotterdam,2021
Lithuania,9,10,5,22,19,sweden,grand-final,rotterdam,2021
Malta,7,3,6,1,2,sweden,grand-final,rotterdam,2021
Moldova,18,18,21,25,24,sweden,grand-final,rotterdam,2021
Netherlands,14,19,12,15,14,sweden,grand-final,rotterdam,2021
Norway,19,6,11,9,3,sweden,grand-final,rotterdam,2021
Portugal,16,17,15,2,8,sweden,grand-final,rotterdam,2021
Russia,4,5,9,13,11,sweden,grand-final,rotterdam,2021
SanMarino,22,11,18,11,22,sweden,grand-final,rotterdam,2021
Serbia,17,24,13,20,21,sweden,grand-final,rotterdam,2021
Spain,25,25,24,17,16,sweden,grand-final,rotterdam,2021
Switzerland,10,2,8,4,15,sweden,grand-final,rotterdam,2021
Ukraine,1,14,1,23,25,sweden,grand-final,rotterdam,2021
UnitedKingdom,23,16,25,18,4,sweden,grand-final,rotterdam,2021
Albania,14,10,10,13,6,switzerland,grand-final,rotterdam,2021
Azerbaijan,10,19,19,11,1,switzerland,grand-final,rotterdam,2021
Belgium,11,17,16,17,22,switzerland,grand-final,rotterdam,2021
Bulgaria,4,3,1,7,5,switzerland,grand-final,rotterdam,2021
Cyprus,9,14,5,21,18,switzerland,grand-final,rotterdam,2021
Finland,7,5,11,9,9,switzerland,grand-final,rotterdam,2021
France,2,1,3,1,8,switzerland,grand-final,rotterdam,2021
Germany,18,22,25,22,20,switzerland,grand-final,rotterdam,2021
Greece,15,15,6,18,11,switzerland,grand-final,rotterdam,2021
Iceland,6,4,15,5,21,switzerland,grand-final,rotterdam,2021
Israel,20,8,17,23,7,switzerland,grand-final,rotterdam,2021
Italy,1,2,14,2,14,switzerland,grand-final,rotterdam,2021
Lithuania,8,13,7,14,3,switzerland,grand-final,rotterdam,2021
Malta,5,7,8,3,4,switzerland,grand-final,rotterdam,2021
Moldova,24,25,24,24,17,switzerland,grand-final,rotterdam,2021
Netherlands,16,12,9,8,24,switzerland,grand-final,rotterdam,2021
Norway,25,23,20,25,25,switzerland,grand-final,rotterdam,2021
Portugal,3,6,2,4,16,switzerland,grand-final,rotterdam,2021
Russia,17,11,21,6,2,switzerland,grand-final,rotterdam,2021
SanMarino,12,16,13,20,12,switzerland,grand-final,rotterdam,2021
Serbia,22,24,12,15,10,switzerland,grand-final,rotterdam,2021
Spain,19,20,18,16,13,switzerland,grand-final,rotterdam,2021
Sweden,13,18,4,10,23,switzerland,grand-final,rotterdam,2021
Ukraine,21,9,23,12,15,switzerland,grand-final,rotterdam,2021
UnitedKingdom,23,21,22,19,19,switzerland,grand-final,rotterdam,2021
Albania,22,23,22,15,24,ukraine,grand-final,rotterdam,2021
Azerbaijan,3,9,15,11,8,ukraine,grand-final,rotterdam,2021
Belgium,20,3,10,3,5,ukraine,grand-final,rotterdam,2021
Bulgaria,16,14,9,16,10,ukraine,grand-final,rotterdam,2021
Cyprus,24,8,12,13,18,ukraine,grand-final,rotterdam,2021
Finland,14,19,14,9,14,ukraine,grand-final,rotterdam,2021
France,2,12,1,10,2,ukraine,grand-final,rotterdam,2021
Germany,13,18,21,19,21,ukraine,grand-final,rotterdam,2021
Greece,21,16,6,20,13,ukraine,grand-final,rotterdam,2021
Iceland,6,11,8,5,7,ukraine,grand-final,rotterdam,2021
Israel,4,4,5,2,17,ukraine,grand-final,rotterdam,2021
Italy,1,1,2,4,1,ukraine,grand-final,rotterdam,2021
Lithuania,7,13,11,8,9,ukraine,grand-final,rotterdam,2021
Malta,10,6,3,6,6,ukraine,grand-final,rotterdam,2021
Moldova,19,15,13,24,20,ukraine,grand-final,rotterdam,2021
Netherlands,18,20,24,17,23,ukraine,grand-final,rotterdam,2021
Norway,11,2,19,14,19,ukraine,grand-final,rotterdam,2021
Portugal,5,7,17,7,12,ukraine,grand-final,rotterdam,2021
Russia,25,17,25,25,15,ukraine,grand-final,rotterdam,2021
SanMarino,17,25,18,23,25,ukraine,grand-final,rotterdam,2021
Serbia,23,24,16,22,16,ukraine,grand-final,rotterdam,2021
Spain,15,21,20,18,4,ukraine,grand-final,rotterdam,2021
Sweden,8,10,7,12,11,ukraine,grand-final,rotterdam,2021
Switzerland,12,5,4,1,3,ukraine,grand-final,rotterdam,2021
UnitedKingdom,9,22,23,21,22,ukraine,grand-final,rotterdam,2021
Albania,16,18,21,19,15,united-kingdom,grand-final,rotterdam,2021
Azerbaijan,19,22,25,17,9,united-kingdom,grand-final,rotterdam,2021
Belgium,9,6,11,22,6,united-kingdom,grand-final,rotterdam,2021
Bulgaria,6,7,13,5,4,united-kingdom,grand-final,rotterdam,2021
Cyprus,17,14,15,13,23,united-kingdom,grand-final,rotterdam,2021
Finland,4,13,3,8,16,united-kingdom,grand-final,rotterdam,2021
France,3,2,4,2,1,united-kingdom,grand-final,rotterdam,2021
Germany,24,23,16,15,25,united-kingdom,grand-final,rotterdam,2021
Greece,22,12,18,23,12,united-kingdom,grand-final,rotterdam,2021
Iceland,2,1,5,1,14,united-kingdom,grand-final,rotterdam,2021
Israel,11,11,1,12,5,united-kingdom,grand-final,rotterdam,2021
Italy,14,15,14,9,24,united-kingdom,grand-final,rotterdam,2021
Lithuania,21,20,22,25,13,united-kingdom,grand-final,rotterdam,2021
Malta,15,10,12,11,18,united-kingdom,grand-final,rotterdam,2021
Moldova,23,17,23,21,2,united-kingdom,grand-final,rotterdam,2021
Netherlands,8,21,6,6,20,united-kingdom,grand-final,rotterdam,2021
Norway,25,25,20,16,22,united-kingdom,grand-final,rotterdam,2021
Portugal,5,9,2,3,19,united-kingdom,grand-final,rotterdam,2021
Russia,13,16,17,18,7,united-kingdom,grand-final,rotterdam,2021
SanMarino,10,4,10,10,10,united-kingdom,grand-final,rotterdam,2021
Serbia,18,8,19,4,11,united-kingdom,grand-final,rotterdam,2021
Spain,12,5,8,7,17,united-kingdom,grand-final,rotterdam,2021
Sweden,7,19,7,24,21,united-kingdom,grand-final,rotterdam,2021
Switzerland,1,3,9,14,3,united-kingdom,grand-final,rotterdam,2021
Ukraine,20,24,24,20,8,united-kingdom,grand-final,rotterdam,2021
Armenia,2,8,3,4,5,albania,first-semi-final,turin,2022
Austria,15,15,12,12,15,albania,first-semi-final,turin,2022
Bulgaria,16,6,14,5,16,albania,first-semi-final,turin,2022
Croatia,10,13,1,9,9,albania,first-semi-final,turin,2022
Denmark,9,14,6,10,13,albania,first-semi-final,turin,2022
Greece,3,5,7,1,4,albania,first-semi-final,turin,2022
Iceland,12,1,4,11,8,albania,first-semi-final,turin,2022
Latvia,7,9,15,15,11,albania,first-semi-final,turin,2022
Lithuania,11,12,13,14,7,albania,first-semi-final,turin,2022
Moldova,14,10,10,13,14,albania,first-semi-final,turin,2022
Netherlands,4,2,5,2,2,albania,first-semi-final,turin,2022
Norway,8,11,9,7,12,albania,first-semi-final,turin,2022
Portugal,6,16,8,6,3,albania,first-semi-final,turin,2022
Slovenia,13,4,16,16,10,albania,first-semi-final,turin,2022
Switzerland,5,7,2,8,6,albania,first-semi-final,turin,2022
Ukraine,1,3,11,3,1,albania,first-semi-final,turin,2022
Albania,15,12,12,10,16,armenia,first-semi-final,turin,2022
Austria,11,14,9,13,7,armenia,first-semi-final,turin,2022
Bulgaria,13,13,14,6,11,armenia,first-semi-final,turin,2022
Croatia,6,15,6,7,9,armenia,first-semi-final,turin,2022
Denmark,16,16,15,11,8,armenia,first-semi-final,turin,2022
Greece,2,3,3,1,5,armenia,first-semi-final,turin,2022
Iceland,7,9,16,9,6,armenia,first-semi-final,turin,2022
Latvia,14,5,8,16,15,armenia,first-semi-final,turin,2022
Lithuania,10,10,13,15,14,armenia,first-semi-final,turin,2022
Moldova,12,7,10,12,10,armenia,first-semi-final,turin,2022
Netherlands,1,2,4,3,1,armenia,first-semi-final,turin,2022
Norway,4,8,7,2,2,armenia,first-semi-final,turin,2022
Portugal,3,1,1,5,3,armenia,first-semi-final,turin,2022
Slovenia,9,11,11,14,12,armenia,first-semi-final,turin,2022
Switzerland,8,6,5,8,13,armenia,first-semi-final,turin,2022
Ukraine,5,4,2,4,4,armenia,first-semi-final,turin,2022
Albania,15,16,16,16,16,austria,first-semi-final,turin,2022
Armenia,3,1,4,1,8,austria,first-semi-final,turin,2022
Bulgaria,14,10,12,11,13,austria,first-semi-final,turin,2022
Croatia,7,6,6,4,10,austria,first-semi-final,turin,2022
Denmark,10,2,7,5,6,austria,first-semi-final,turin,2022
Greece,6,8,3,3,9,austria,first-semi-final,turin,2022
Iceland,8,12,10,10,4,austria,first-semi-final,turin,2022
Latvia,13,7,14,14,3,austria,first-semi-final,turin,2022
Lithuania,9,13,15,6,11,austria,first-semi-final,turin,2022
Moldova,16,15,11,12,12,austria,first-semi-final,turin,2022
Netherlands,2,3,1,8,7,austria,first-semi-final,turin,2022
Norway,5,9,2,15,5,austria,first-semi-final,turin,2022
Portugal,1,5,9,2,1,austria,first-semi-final,turin,2022
Slovenia,12,14,13,13,15,austria,first-semi-final,turin,2022
Switzerland,4,4,8,9,2,austria,first-semi-final,turin,2022
Ukraine,11,11,5,7,14,austria,first-semi-final,turin,2022
Albania,16,16,16,16,16,bulgaria,first-semi-final,turin,2022
Armenia,3,3,2,3,2,bulgaria,first-semi-final,turin,2022
Austria,11,12,15,13,14,bulgaria,first-semi-final,turin,2022
Croatia,7,5,5,6,5,bulgaria,first-semi-final,turin,2022
Denmark,6,9,6,11,6,bulgaria,first-semi-final,turin,2022
Greece,1,4,7,2,1,bulgaria,first-semi-final,turin,2022
Iceland,15,15,10,12,15,bulgaria,first-semi-final,turin,2022
Latvia,2,6,12,10,8,bulgaria,first-semi-final,turin,2022
Lithuania,14,14,14,14,9,bulgaria,first-semi-final,turin,2022
Moldova,10,8,11,8,10,bulgaria,first-semi-final,turin,2022
Netherlands,8,11,3,5,7,bulgaria,first-semi-final,turin,2022
Norway,4,2,8,4,13,bulgaria,first-semi-final,turin,2022
Portugal,9,7,4,9,4,bulgaria,first-semi-final,turin,2022
Slovenia,13,13,13,15,12,bulgaria,first-semi-final,turin,2022
Switzerland,5,1,1,1,3,bulgaria,first-semi-final,turin,2022
Ukraine,12,10,9,7,11,bulgaria,first-semi-final,turin,2022
Albania,9,16,16,14,12,croatia,first-semi-final,turin,2022
Armenia,10,9,10,10,11,croatia,first-semi-final,turin,2022
Austria,16,13,13,13,13,croatia,first-semi-final,turin,2022
Bulgaria,15,15,15,15,14,croatia,first-semi-final,turin,2022
Denmark,6,6,8,9,6,croatia,first-semi-final,turin,2022
Greece,1,2,2,4,5,croatia,first-semi-final,turin,2022
Iceland,7,8,9,8,3,croatia,first-semi-final,turin,2022
Latvia,11,11,11,12,10,croatia,first-semi-final,turin,2022
Lithuania,4,3,1,2,2,croatia,first-semi-final,turin,2022
Moldova,13,12,14,16,9,croatia,first-semi-final,turin,2022
Netherlands,12,4,5,7,15,croatia,first-semi-final,turin,2022
Norway,14,14,12,11,8,croatia,first-semi-final,turin,2022
Portugal,2,5,3,1,1,croatia,first-semi-final,turin,2022
Slovenia,8,10,4,6,4,croatia,first-semi-final,turin,2022
Switzerland,5,1,7,5,16,croatia,first-semi-final,turin,2022
Ukraine,3,7,6,3,7,croatia,first-semi-final,turin,2022
Albania,16,15,16,10,15,denmark,first-semi-final,turin,2022
Armenia,8,13,5,6,11,denmark,first-semi-final,turin,2022
Austria,10,10,11,14,8,denmark,first-semi-final,turin,2022
Bulgaria,13,14,9,13,14,denmark,first-semi-final,turin,2022
Croatia,12,8,12,11,9,denmark,first-semi-final,turin,2022
Greece,6,2,3,1,5,denmark,first-semi-final,turin,2022
Iceland,5,6,8,7,6,denmark,first-semi-final,turin,2022
Latvia,15,4,14,12,13,denmark,first-semi-final,turin,2022
Lithuania,2,11,10,4,10,denmark,first-semi-final,turin,2022
Moldova,4,12,13,16,16,denmark,first-semi-final,turin,2022
Netherlands,1,7,2,3,1,denmark,first-semi-final,turin,2022
Norway,9,3,6,9,12,denmark,first-semi-final,turin,2022
Portugal,11,5,1,2,2,denmark,first-semi-final,turin,2022
Slovenia,14,16,15,15,7,denmark,first-semi-final,turin,2022
Switzerland,3,9,4,5,4,denmark,first-semi-final,turin,2022
Ukraine,7,1,7,8,3,denmark,first-semi-final,turin,2022
Albania,17,17,17,17,12,france,first-semi-final,turin,2022
Armenia,5,9,3,7,1,france,first-semi-final,turin,2022
Austria,13,4,10,11,10,france,first-semi-final,turin,2022
Bulgaria,12,14,11,13,14,france,first-semi-final,turin,2022
Croatia,14,15,14,4,7,france,first-semi-final,turin,2022
Denmark,7,8,13,9,15,france,first-semi-final,turin,2022
Greece,1,7,6,1,3,france,first-semi-final,turin,2022
Iceland,6,2,7,14,6,france,first-semi-final,turin,2022
Latvia,9,12,9,15,13,france,first-semi-final,turin,2022
Lithuania,8,6,12,6,16,france,first-semi-final,turin,2022
Moldova,15,16,4,12,11,france,first-semi-final,turin,2022
Netherlands,11,3,8,2,2,france,first-semi-final,turin,2022
Norway,10,5,16,8,4,france,first-semi-final,turin,2022
Portugal,4,10,1,5,8,france,first-semi-final,turin,2022
Slovenia,16,13,15,16,17,france,first-semi-final,turin,2022
Switzerland,3,11,5,3,5,france,first-semi-final,turin,2022
Ukraine,2,1,2,10,9,france,first-semi-final,turin,2022
Albania,1,1,7,9,5,greece,first-semi-final,turin,2022
Armenia,8,9,5,10,8,greece,first-semi-final,turin,2022
Austria,10,8,8,16,3,greece,first-semi-final,turin,2022
Bulgaria,12,2,2,7,2,greece,first-semi-final,turin,2022
Croatia,14,4,1,2,13,greece,first-semi-final,turin,2022
Denmark,11,13,10,4,6,greece,first-semi-final,turin,2022
Iceland,13,16,9,8,12,greece,first-semi-final,turin,2022
Latvia,6,10,4,14,4,greece,first-semi-final,turin,2022
Lithuania,3,15,12,15,15,greece,first-semi-final,turin,2022
Moldova,5,14,3,1,9,greece,first-semi-final,turin,2022
Netherlands,2,3,16,5,16,greece,first-semi-final,turin,2022
Norway,16,5,15,3,11,greece,first-semi-final,turin,2022
Portugal,4,11,14,13,1,greece,first-semi-final,turin,2022
Slovenia,9,12,11,12,14,greece,first-semi-final,turin,2022
Switzerland,15,7,6,11,10,greece,first-semi-final,turin,2022
Ukraine,7,6,13,6,7,greece,first-semi-final,turin,2022
Albania,16,14,15,10,8,iceland,first-semi-final,turin,2022
Armenia,10,12,5,4,9,iceland,first-semi-final,turin,2022
Austria,14,10,11,15,6,iceland,first-semi-final,turin,2022
Bulgaria,12,13,12,8,14,iceland,first-semi-final,turin,2022
Croatia,13,11,10,9,12,iceland,first-semi-final,turin,2022
Denmark,7,8,9,13,13,iceland,first-semi-final,turin,2022
Greece,6,7,14,11,4,iceland,first-semi-final,turin,2022
Latvia,8,9,3,14,5,iceland,first-semi-final,turin,2022
Lithuania,3,1,8,3,11,iceland,first-semi-final,turin,2022
Moldova,11,16,13,16,10,iceland,first-semi-final,turin,2022
Netherlands,5,6,6,7,1,iceland,first-semi-final,turin,2022
Norway,1,4,1,1,2,iceland,first-semi-final,turin,2022
Portugal,2,3,7,6,7,iceland,first-semi-final,turin,2022
Slovenia,15,15,16,12,16,iceland,first-semi-final,turin,2022
Switzerland,9,5,4,5,15,iceland,first-semi-final,turin,2022
Ukraine,4,2,2,2,3,iceland,first-semi-final,turin,2022
Albania,11,17,5,11,11,italy,first-semi-final,turin,2022
Armenia,2,1,6,14,8,italy,first-semi-final,turin,2022
Austria,3,10,9,10,13,italy,first-semi-final,turin,2022
Bulgaria,15,16,10,8,6,italy,first-semi-final,turin,2022
Croatia,4,4,7,16,14,italy,first-semi-final,turin,2022
Denmark,12,12,11,6,16,italy,first-semi-final,turin,2022
Greece,1,13,8,1,1,italy,first-semi-final,turin,2022
Iceland,10,14,14,5,15,italy,first-semi-final,turin,2022
Latvia,17,2,15,17,10,italy,first-semi-final,turin,2022
Lithuania,5,15,4,15,12,italy,first-semi-final,turin,2022
Moldova,9,6,1,7,9,italy,first-semi-final,turin,2022
Netherlands,8,5,2,4,2,italy,first-semi-final,turin,2022
Norway,13,9,12,13,5,italy,first-semi-final,turin,2022
Portugal,14,11,13,12,3,italy,first-semi-final,turin,2022
Slovenia,16,3,17,9,17,italy,first-semi-final,turin,2022
Switzerland,6,7,16,2,4,italy,first-semi-final,turin,2022
Ukraine,7,8,3,3,7,italy,first-semi-final,turin,2022
Albania,15,16,16,15,16,latvia,first-semi-final,turin,2022
Armenia,9,10,7,5,3,latvia,first-semi-final,turin,2022
Austria,16,12,11,14,12,latvia,first-semi-final,turin,2022
Bulgaria,12,14,15,11,14,latvia,first-semi-final,turin,2022
Croatia,10,11,10,4,11,latvia,first-semi-final,turin,2022
Denmark,3,8,3,12,5,latvia,first-semi-final,turin,2022
Greece,5,2,5,1,4,latvia,first-semi-final,turin,2022
Iceland,8,13,1,2,6,latvia,first-semi-final,turin,2022
Lithuania,4,5,13,7,10,latvia,first-semi-final,turin,2022
Moldova,14,15,14,10,13,latvia,first-semi-final,turin,2022
Netherlands,11,4,8,3,8,latvia,first-semi-final,turin,2022
Norway,6,3,4,16,2,latvia,first-semi-final,turin,2022
Portugal,2,9,6,9,7,latvia,first-semi-final,turin,2022
Slovenia,13,6,12,13,15,latvia,first-semi-final,turin,2022
Switzerland,7,7,2,8,9,latvia,first-semi-final,turin,2022
Ukraine,1,1,9,6,1,latvia,first-semi-final,turin,2022
Albania,16,13,16,11,14,lithuania,first-semi-final,turin,2022
Armenia,12,12,7,14,9,lithuania,first-semi-final,turin,2022
Austria,14,16,15,15,16,lithuania,first-semi-final,turin,2022
Bulgaria,10,11,14,9,11,lithuania,first-semi-final,turin,2022
Croatia,13,14,11,16,13,lithuania,first-semi-final,turin,2022
Denmark,8,9,6,13,2,lithuania,first-semi-final,turin,2022
Greece,7,6,4,1,5,lithuania,first-semi-final,turin,2022
Iceland,4,10,9,7,7,lithuania,first-semi-final,turin,2022
Latvia,5,7,12,8,10,lithuania,first-semi-final,turin,2022
Moldova,11,8,10,10,12,lithuania,first-semi-final,turin,2022
Netherlands,3,2,5,5,6,lithuania,first-semi-final,turin,2022
Norway,9,5,8,6,8,lithuania,first-semi-final,turin,2022
Portugal,6,4,3,4,4,lithuania,first-semi-final,turin,2022
Slovenia,15,15,13,12,15,lithuania,first-semi-final,turin,2022
Switzerland,1,3,2,3,1,lithuania,first-semi-final,turin,2022
Ukraine,2,1,1,2,3,lithuania,first-semi-final,turin,2022
Albania,15,16,16,16,9,moldova,first-semi-final,turin,2022
Armenia,7,5,7,4,3,moldova,first-semi-final,turin,2022
Austria,16,14,13,14,16,moldova,first-semi-final,turin,2022
Bulgaria,14,15,14,9,12,moldova,first-semi-final,turin,2022
Croatia,10,13,15,12,14,moldova,first-semi-final,turin,2022
Denmark,12,11,8,13,15,moldova,first-semi-final,turin,2022
Greece,9,6,3,3,2,moldova,first-semi-final,turin,2022
Iceland,11,8,9,7,6,moldova,first-semi-final,turin,2022
Latvia,3,4,6,10,10,moldova,first-semi-final,turin,2022
Lithuania,8,12,10,15,13,moldova,first-semi-final,turin,2022
Netherlands,6,10,12,8,7,moldova,first-semi-final,turin,2022
Norway,4,7,4,5,4,moldova,first-semi-final,turin,2022
Portugal,5,3,5,6,8,moldova,first-semi-final,turin,2022
Slovenia,13,9,11,11,11,moldova,first-semi-final,turin,2022
Switzerland,1,2,2,2,5,moldova,first-semi-final,turin,2022
Ukraine,2,1,1,1,1,moldova,first-semi-final,turin,2022
Albania,8,14,16,13,10,netherlands,first-semi-final,turin,2022
Armenia,9,3,4,11,4,netherlands,first-semi-final,turin,2022
Austria,16,13,13,15,6,netherlands,first-semi-final,turin,2022
Bulgaria,10,15,12,10,15,netherlands,first-semi-final,turin,2022
Croatia,6,8,10,5,5,netherlands,first-semi-final,turin,2022
Denmark,12,10,11,8,8,netherlands,first-semi-final,turin,2022
Greece,1,2,1,6,14,netherlands,first-semi-final,turin,2022
Iceland,3,7,6,2,16,netherlands,first-semi-final,turin,2022
Latvia,15,16,14,14,9,netherlands,first-semi-final,turin,2022
Lithuania,5,6,9,16,11,netherlands,first-semi-final,turin,2022
Moldova,13,9,7,7,12,netherlands,first-semi-final,turin,2022
Norway,11,11,8,1,1,netherlands,first-semi-final,turin,2022
Portugal,4,1,3,3,13,netherlands,first-semi-final,turin,2022
Slovenia,14,12,15,12,3,netherlands,first-semi-final,turin,2022
Switzerland,2,5,2,9,7,netherlands,first-semi-final,turin,2022
Ukraine,7,4,5,4,2,netherlands,first-semi-final,turin,2022
Albania,15,15,12,13,7,norway,first-semi-final,turin,2022
Armenia,5,1,10,3,5,norway,first-semi-final,turin,2022
Austria,12,11,7,14,15,norway,first-semi-final,turin,2022
Bulgaria,16,12,9,15,14,norway,first-semi-final,turin,2022
Croatia,11,14,11,11,16,norway,first-semi-final,turin,2022
Denmark,10,5,3,7,10,norway,first-semi-final,turin,2022
Greece,1,2,1,5,6,norway,first-semi-final,turin,2022
Iceland,13,7,14,6,9,norway,first-semi-final,turin,2022
Latvia,9,16,13,9,11,norway,first-semi-final,turin,2022
Lithuania,14,10,4,8,2,norway,first-semi-final,turin,2022
Moldova,6,8,8,16,13,norway,first-semi-final,turin,2022
Netherlands,2,4,5,2,4,norway,first-semi-final,turin,2022
Portugal,7,3,6,1,1,norway,first-semi-final,turin,2022
Slovenia,8,13,15,12,12,norway,first-semi-final,turin,2022
Switzerland,4,6,16,4,8,norway,first-semi-final,turin,2022
Ukraine,3,9,2,10,3,norway,first-semi-final,turin,2022
Albania,16,12,12,16,16,portugal,first-semi-final,turin,2022
Armenia,7,7,9,6,7,portugal,first-semi-final,turin,2022
Austria,15,3,13,15,12,portugal,first-semi-final,turin,2022
Bulgaria,11,16,16,13,13,portugal,first-semi-final,turin,2022
Croatia,10,10,14,7,11,portugal,first-semi-final,turin,2022
Denmark,6,9,11,11,14,portugal,first-semi-final,turin,2022
Greece,5,6,4,3,9,portugal,first-semi-final,turin,2022
Iceland,1,1,3,10,5,portugal,first-semi-final,turin,2022
Latvia,3,5,1,2,1,portugal,first-semi-final,turin,2022
Lithuania,4,2,2,12,10,portugal,first-semi-final,turin,2022
Moldova,14,15,8,14,4,portugal,first-semi-final,turin,2022
Netherlands,2,4,7,5,6,portugal,first-semi-final,turin,2022
Norway,13,11,10,4,8,portugal,first-semi-final,turin,2022
Slovenia,9,13,15,9,15,portugal,first-semi-final,turin,2022
Switzerland,8,14,6,8,2,portugal,first-semi-final,turin,2022
Ukraine,12,8,5,1,3,portugal,first-semi-final,turin,2022
Albania,15,16,12,15,13,slovenia,first-semi-final,turin,2022
Armenia,11,13,10,9,14,slovenia,first-semi-final,turin,2022
Austria,13,15,14,14,12,slovenia,first-semi-final,turin,2022
Bulgaria,16,14,16,16,16,slovenia,first-semi-final,turin,2022
Croatia,3,5,6,2,3,slovenia,first-semi-final,turin,2022
Denmark,14,8,13,13,11,slovenia,first-semi-final,turin,2022
Greece,5,2,4,7,4,slovenia,first-semi-final,turin,2022
Iceland,10,12,11,11,15,slovenia,first-semi-final,turin,2022
Latvia,8,9,9,8,9,slovenia,first-semi-final,turin,2022
Lithuania,1,7,1,3,2,slovenia,first-semi-final,turin,2022
Moldova,12,11,15,10,10,slovenia,first-semi-final,turin,2022
Netherlands,6,3,2,6,1,slovenia,first-semi-final,turin,2022
Norway,7,10,8,12,8,slovenia,first-semi-final,turin,2022
Portugal,9,1,3,4,7,slovenia,first-semi-final,turin,2022
Switzerland,2,4,7,5,5,slovenia,first-semi-final,turin,2022
Ukraine,4,6,5,1,6,slovenia,first-semi-final,turin,2022
Albania,12,13,16,16,16,switzerland,first-semi-final,turin,2022
Armenia,5,8,14,7,7,switzerland,first-semi-final,turin,2022
Austria,16,10,12,14,15,switzerland,first-semi-final,turin,2022
Bulgaria,15,15,11,9,11,switzerland,first-semi-final,turin,2022
Croatia,13,9,6,8,8,switzerland,first-semi-final,turin,2022
Denmark,2,11,8,4,12,switzerland,first-semi-final,turin,2022
Greece,3,4,2,3,5,switzerland,first-semi-final,turin,2022
Iceland,7,6,7,5,4,switzerland,first-semi-final,turin,2022
Latvia,9,12,1,13,13,switzerland,first-semi-final,turin,2022
Lithuania,10,5,5,6,10,switzerland,first-semi-final,turin,2022
Moldova,8,7,10,15,14,switzerland,first-semi-final,turin,2022
Netherlands,1,3,4,1,1,switzerland,first-semi-final,turin,2022
Norway,4,2,3,12,9,switzerland,first-semi-final,turin,2022
Portugal,11,14,15,2,3,switzerland,first-semi-final,turin,2022
Slovenia,14,16,13,11,6,switzerland,first-semi-final,turin,2022
Ukraine,6,1,9,10,2,switzerland,first-semi-final,turin,2022
Albania,16,11,15,16,16,ukraine,first-semi-final,turin,2022
Armenia,2,7,3,1,1,ukraine,first-semi-final,turin,2022
Austria,14,10,12,15,7,ukraine,first-semi-final,turin,2022
Bulgaria,6,12,7,11,13,ukraine,first-semi-final,turin,2022
Croatia,7,5,9,9,12,ukraine,first-semi-final,turin,2022
Denmark,8,3,8,5,6,ukraine,first-semi-final,turin,2022
Greece,11,6,5,3,3,ukraine,first-semi-final,turin,2022
Iceland,9,8,6,6,8,ukraine,first-semi-final,turin,2022
Latvia,13,9,13,7,10,ukraine,first-semi-final,turin,2022
Lithuania,12,13,14,12,14,ukraine,first-semi-final,turin,2022
Moldova,3,16,11,14,9,ukraine,first-semi-final,turin,2022
Netherlands,1,1,4,4,2,ukraine,first-semi-final,turin,2022
Norway,10,4,10,13,11,ukraine,first-semi-final,turin,2022
Portugal,4,2,1,2,4,ukraine,first-semi-final,turin,2022
Slovenia,15,15,16,10,15,ukraine,first-semi-final,turin,2022
Switzerland,5,14,2,8,5,ukraine,first-semi-final,turin,2022
Azerbaijan,9,12,10,3,5,australia,second-semi-final,turin,2022
Belgium,3,3,9,2,7,australia,second-semi-final,turin,2022
Cyprus,15,17,16,11,17,australia,second-semi-final,turin,2022
Czechia,6,8,8,7,8,australia,second-semi-final,turin,2022
Estonia,11,9,4,6,3,australia,second-semi-final,turin,2022
Finland,16,6,17,17,6,australia,second-semi-final,turin,2022
Georgia,10,1,14,13,14,australia,second-semi-final,turin,2022
Ireland,13,15,5,4,2,australia,second-semi-final,turin,2022
Israel,2,13,2,16,1,australia,second-semi-final,turin,2022
Malta,5,16,15,14,10,australia,second-semi-final,turin,2022
Montenegro,8,14,13,8,12,australia,second-semi-final,turin,2022
NorthMacedonia,1,5,7,5,13,australia,second-semi-final,turin,2022
Poland,12,7,12,9,9,australia,second-semi-final,turin,2022
Romania,14,10,11,10,15,australia,second-semi-final,turin,2022
SanMarino,17,11,6,12,16,australia,second-semi-final,turin,2022
Serbia,7,4,3,15,11,australia,second-semi-final,turin,2022
Sweden,4,2,1,1,4,australia,second-semi-final,turin,2022
Australia,5,5,8,3,2,belgium,second-semi-final,turin,2022
Azerbaijan,16,12,14,5,1,belgium,second-semi-final,turin,2022
Cyprus,7,15,9,9,15,belgium,second-semi-final,turin,2022
Czechia,4,2,12,12,7,belgium,second-semi-final,turin,2022
